rxn,category
CC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O,2
CCC(O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O,3
CC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O,2
O=C(O)c1cc(C(=O)O)c2c(n1)C(O)C(=O)c1cc([nH]c1-2)C(=O)O>>NC1c2cc([nH]c2-c2c(cc(nc2C1O)C(=O)O)C(=O)O)C(=O)O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(N)CC(C)O>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(N)CC(C)O,2
CC1=CC(N)C(O)C2(C)C1CC(=O)C1(C)C3C(=O)OC(C3C)C(O)C12>>CC1=CC(N)C(O)C2(C)C1CC(N)C1(C)C3C(=O)OC(C3C)C(O)C21,3
CCC(=O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(N)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(N)CC(C)O,2
CCC(=O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O,3
CC(C)C1=C2[C@H]3C[C@@H](O)C(CO)=CC(=O)[C@]3(C)CC[C@@]2(C)CC1>>CC(C)C1CCC2(C)CCC3(C)C(N)C=C(CO)C(O)CC3C=12,3
CCC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(N)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,2
CCC(=O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O>>CCC(=O)CC(N)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
CC(=O)O[C@@H]1C=C(C=O)[C@](O)(C=O)[C@@]2(C)CCCC(C)(C)[C@H]12>>CC(=O)OC1C=C(C=O)C(O)(CO)C2(C)CCCC(C)(C)C12,2
CCC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(N)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(O)CC(C)O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(O)CC(C)O,2
CCC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(=O)CC(N)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O,2
CCC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,3
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(O)CC(C)=O)C(N)c1c(O)cccc1C2N,3
CC(=O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CC(N)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,3
C=CCC1=C[C@@]2(OC)C(=CC1=O)O[C@H](c1ccc(OC)c(OC)c1)[C@H]2C>>C=CCC1=CC2(OC)C(=CC1O)OC(c1ccc(OC)c(c1)OC)C2C,2
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(O)c1c(O)cccc1C2N>>COC(=O)Cc1cc2c(c(O)c1C(O)CC(C)=O)C(O)c1c(O)cccc1C2N,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(O)CC(C)=O)C(O)c1c(O)cccc1C2O,2
CCC(N)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(N)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CC1=CC(=O)C(O)C2(C)C1CC(O)C1(C)C3C(=O)OC(C3C)C(O)C21>>CC1=CC(N)C(O)C2(C)C1CC(O)C1(C)C3C(=O)OC(C3C)C(O)C21,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(=O)CC(C)N>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(N)CC(C)N,3
COC1=CC(=O)c2c(c(O)c3oc4cc(OC)cc(C)c4c(=O)c3c2O)C1=O>>COC1=CC(N)c2c(C1=O)c(O)c1oc3cc(cc(C)c3c(=O)c1c2O)OC,3
CC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(N)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O,3
CCC(N)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(N)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,2
CCC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,3
CCC(=O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(=O)CC(O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,2
CCC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
CC(=O)O[C@@H]1C=C(C=O)[C@](O)(C=O)[C@@]2(C)CCCC(C)(C)[C@H]12>>CC(=O)OC1C=C(C=O)C(O)(CN)C2(C)CCCC(C)(C)C12,3
CC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O,2
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(O)c1c(O)cccc1C2N>>COC(=O)Cc1cc2c(c(O)c1C(N)CC(C)=O)C(O)c1c(O)cccc1C2N,3
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(O)CC(C)O,2
Cc1cc(O)c2c(c1)C(=O)c1cc(cc(O)c1C2O)OC1OCC(O)(CO)C1O>>Cc1cc(O)c2c(c1)C(N)c1cc(cc(O)c1C2O)OC1OCC(O)(CO)C1O,3
CCCCCC(=O)/C=C/[C@H]1[C@H](O)C[C@@H]2O/C(=C/CCCC(=O)O)C[C@@H]21>>CCCCCC(N)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,3
CC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(=O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,3
CCC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(N)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,3
Cc1cc(O)c2C(=O)c3c(O)cc(cc3C(O)c2c1)OC1OCC(O)(CO)C1O>>Cc1cc(O)c2c(c1)C(O)c1cc(cc(O)c1C2N)OC1OCC(O)(CO)C1O,3
O=C1[C@@H](O)[C@@H](Nc2ccc([N+](=O)[O-])cc2)C[C@H](CO)[C@H]1O>>O=[N+]([O-])c1ccc(cc1)NC1CC(CO)C(O)C(O)C1O,2
CCC(=O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(=O)CC(O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(N)CC(C)N,3
Cc1c(C(=O)O)c(O)cc2cc3c(c(O)c12)C(=O)c1c(O)cc(O)cc1C3>>Cc1c(C(=O)O)c(O)cc2cc3Cc4cc(O)cc(O)c4C(O)c3c(O)c12,2
CCC(N)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,2
CCC(=O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(=O)CC(O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O,3
O=C(O)c1cc(C(=O)O)c2c(n1)C(=O)C(O)c1cc([nH]c1-2)C(=O)O>>NC1c2nc(cc(C(=O)O)c2-c2[nH]c(cc2C1O)C(=O)O)C(=O)O,3
CC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(N)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(=O)CC(C)N>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(N)CC(C)N,3
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(N)c1c(O)cccc1C2O>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)O)C(N)c1c(O)cccc1C2O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(O)CC(C)=O)C(N)c1c(O)cccc1C2O,2
CC(=O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CCC(O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(O)CC(C)N>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(O)CC(C)N,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(N)CC(C)=O)C(N)c1c(O)cccc1C2O,3
CC(=O)c1c(/C=C(/O)CC(=O)O)cc2cc3cc(O)cc(O)c3c(O)c2c1O>>CC(N)c1c(C=C(O)CC(=O)O)cc2cc3cc(O)cc(O)c3c(O)c2c1O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(O)CC(C)=O)C(O)c1c(O)cccc1C2N,3
CC(=O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CC(=O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,2
CCC(N)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(N)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(O)CC(C)O,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(O)CC(C)=O>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(O)CC(C)N,3
COC1=CC(=O)c2c(c(O)c3oc4cc(OC)cc(C)c4c(=O)c3c2O)C1=O>>COC1=CC(O)c2c(C1=O)c(O)c1oc3cc(cc(C)c3c(=O)c1c2O)OC,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(=O)CC(C)O>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)O)C(O)c1c(O)cccc1C2N,2
CCC(O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,3
CCC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(=O)CC(O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,3
CCC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,2
CCC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(N)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,3
CCC(N)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,2
CCC(=O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(=O)CC(N)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(O)CC(C)O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(O)CC(C)O,3
CC1=CC(O)C(O)C2(C)C1CC(=O)C1(C)C3C(=O)OC(C3C)C(O)C12>>CC1=CC(O)C(O)C2(C)C1CC(N)C1(C)C3C(=O)OC(C3C)C(O)C21,3
CC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(N)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O,3
CCC(O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,3
CC(=O)C1C(=O)C2(C)C(=CC=1O)Oc1c(c(O)c(C)c(O)c12)C(C)O>>Cc1c(O)c(c2OC3=CC(O)=C(C(=O)C3(C)c2c1O)C(C)N)C(C)O,3
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(N)c1c(O)cccc1C2N>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)O)C(N)c1c(O)cccc1C2N,2
Cc1cc(O)c2C(=O)c3c(O)cc(cc3C(N)c2c1)OC1OCC(O)(CO)C1O>>Cc1cc(O)c2c(c1)C(N)c1cc(cc(O)c1C2O)OC1OCC(O)(CO)C1O,2
C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)[C@H](O)CC1=CC(=O)CC[C@@]13C>>CC12CCC(=O)C=C1CC(O)C1C2CCC2(C)C(O)CCC12,2
CC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CC(=O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CC(=O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
CCC(N)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(N)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(O)CC(C)O>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(O)CC(C)O,2
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(O)c1c(O)cccc1C2N>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)N)C(O)c1c(O)cccc1C2N,3
CCC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(=O)CC(N)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2N)CC(=O)O,3
CCC(=O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(N)CC(C)N,3
CC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(=O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,2
CCC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
Cc1cc(O)c2C(=O)c3c(O)cc(cc3C(O)c2c1)OC1OCC(O)(CO)C1O>>Cc1cc(O)c2c(c1)C(O)c1cc(cc(O)c1C2O)OC1OCC(O)(CO)C1O,2
COc1cc(O)c([C@@H](C=O)[C@@H](O)C=O)c2oc(=O)c3c(c12)CCC3=O>>COc1cc(O)c(c2oc(=O)c3C(=O)CCc3c12)C(C=O)C(O)CO,2
CC(=O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CC(=O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,3
CC1=C2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@@]2(C)CCC1=O>>CC1=C2CCC3C(CCC4(C)C(O)CCC34)C2(C)CCC1O,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(=O)CC(C)O>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(N)CC(C)O,3
CCC(=O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O>>CCC(=O)CC(O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O,2
CC(=O)C1C(=O)C2(C)C(=CC=1O)Oc1c(c(O)c(C)c(O)c12)C(C)N>>CC(=O)C1=C(O)C=C2Oc3c(c(O)c(C)c(O)c3C2(C)C1O)C(C)N,2
CCC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(=O)CC(N)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2N)CC(=O)O,3
CC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(N)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,2
CCC(O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(O)c2c1O)CC(=O)O,2
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(N)c1c(O)cccc1C2O>>COC(=O)Cc1cc2c(c(O)c1C(N)CC(C)=O)C(N)c1c(O)cccc1C2O,3
CCC(=O)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(N)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,3
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(N)CC(C)O,2
CCC(=O)CC(=O)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O>>CCC(=O)CC(N)c1c(cc2c(c1O)C(O)c1c(O)cccc1C2O)CC(=O)O,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(=O)CC(C)O>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)O)C(N)c1c(O)cccc1C2O,2
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(N)c1c(O)cccc1C2N>>COC(=O)Cc1cc2c(c(O)c1C(O)CC(C)=O)C(N)c1c(O)cccc1C2N,2
COC1=CC(=O)c2c(c(O)c3oc4cc(OC)cc(C)c4c(=O)c3c2O)C1=O>>COC1=CC(=O)c2c(c(O)c3oc4cc(cc(C)c4c(=O)c3c2O)OC)C1N,3
CC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CCC(=O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,2
COC1=CC(=O)c2c(c(O)c3oc4cc(OC)cc(C)c4c(=O)c3c2O)C1=O>>COC1=CC(=O)c2c(c(O)c3oc4cc(cc(C)c4c(=O)c3c2O)OC)C1O,2
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(O)c1c(O)cccc1C2N>>COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)O)C(O)c1c(O)cccc1C2N,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(N)CC(C)=O)C(O)c1c(O)cccc1C2N,3
C=CCC1=C[C@@]2(OC)C(=CC1=O)O[C@H](c1ccc(OC)c(OC)c1)[C@H]2C>>C=CCC1=CC2(OC)C(=CC1N)OC(c1ccc(OC)c(c1)OC)C2C,3
CCC(=O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(N)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,3
CCC(N)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(N)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,3
C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C(C=O)C(=O)OC>>CC=C1CN2CCc3c([nH]c4ccccc34)C2CC1C(CN)C(=O)OC,3
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1C(N)CC(C)O>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(O)c2c(O)c1C(N)CC(C)O,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(N)CC(C)=O>>COC(=O)Cc1cc2c(c(O)c1C(N)CC(C)=O)C(O)c1c(O)cccc1C2O,2
COC(=O)Cc1cc2c(c(O)c1C(=O)CC(C)=O)C(O)c1c(O)cccc1C2O>>COC(=O)Cc1cc2c(c(O)c1C(N)CC(C)=O)C(O)c1c(O)cccc1C2O,3
COc1cc(O)c([C@@H](C=O)[C@@H](O)C=O)c2oc(=O)c3c(c12)CCC3=O>>COc1cc(O)c(c2oc(=O)c3c(CCC3N)c12)C(C=O)C(O)C=O,3
CCC(N)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(N)CC(O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,2
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(=O)CC(C)N>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2O)c(O)c1C(N)CC(C)N,3
CC(=O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CC(=O)CC(=O)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O,3
CC1=CC(O)C(O)C2(C)C1CC(=O)C1(C)C3C(=O)OC(C3C)C(O)C12>>CC1=CC(O)C(O)C2(C)C1CC(O)C1(C)C3C(=O)OC(C3C)C(O)C21,2
CCC(=O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CCC(=O)CC(N)c1c(cc2c(c1O)C(N)c1c(O)cccc1C2O)CC(=O)O,3
COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(=O)CC(C)O>>COC(=O)Cc1cc2c(C(=O)c3c(O)cccc3C2N)c(O)c1C(O)CC(C)O,2
COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(=O)CC(C)N>>COC(=O)Cc1cc2C(=O)c3cccc(O)c3C(N)c2c(O)c1C(O)CC(C)N,2
CC(=O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O>>CC(=O)CC(N)c1c(cc2C(=O)c3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CC(O)CC(=O)c1c(cc2C(=O)c3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CC(O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,2
CCC(O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O>>CCC(O)CC(N)c1c(cc2c(C(=O)c3c(O)cccc3C2N)c1O)CC(=O)O,3
CC(=O)CC(=O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O>>CC(=O)CC(O)c1c(cc2c(C(=O)c3c(O)cccc3C2O)c1O)CC(=O)O,2
CC1=CC(=O)C(O)C2(C)C1CC(O)C1(C)C3C(=O)OC(C3C)C(O)C21>>CC1=CC(O)C(O)C2(C)C1CC(O)C1(C)C3C(=O)OC(C3C)C(O)C21,2
